time,discharge,day,month,year,hour,minute
2015-03-25 16:15:00,42.9699,25,3,2015,16,15
2015-03-25 16:30:00,42.7531,25,3,2015,16,30
2015-03-25 16:45:00,42.0456,25,3,2015,16,45
2015-03-25 17:00:00,43.1888,25,3,2015,17,0
2015-03-25 17:15:00,42.2554,25,3,2015,17,15
2015-03-25 17:30:00,42.4673,25,3,2015,17,30
2015-03-25 17:45:00,42.7531,25,3,2015,17,45
2015-03-25 18:00:00,42.7531,25,3,2015,18,0
2015-03-25 18:15:00,42.2554,25,3,2015,18,15
2015-03-25 18:30:00,42.2554,25,3,2015,18,30
2015-03-25 18:45:00,42.4673,25,3,2015,18,45
2015-03-25 19:00:00,41.1609,25,3,2015,19,0
2015-03-26 11:00:00,34.601,26,3,2015,11,0
2015-03-26 11:15:00,34.4918,26,3,2015,11,15
2015-03-26 11:30:00,34.3495,26,3,2015,11,30
2015-03-26 11:45:00,34.2452,26,3,2015,11,45
2015-03-26 12:00:00,34.1095,26,3,2015,12,0
2015-03-26 12:15:00,33.881,26,3,2015,12,15
2015-03-26 12:30:00,33.8179,26,3,2015,12,30
2015-03-26 12:45:00,33.7556,26,3,2015,12,45
2015-03-26 13:00:00,33.6944,26,3,2015,13,0
2015-03-26 13:15:00,33.7249,26,3,2015,13,15
2015-03-26 13:30:00,33.6641,26,3,2015,13,30
2015-03-26 13:45:00,33.7556,26,3,2015,13,45
2015-03-26 14:00:00,33.7556,26,3,2015,14,0
2015-03-26 14:15:00,33.7866,26,3,2015,14,15
2015-03-26 14:30:00,33.8179,26,3,2015,14,30
2015-03-26 14:45:00,33.8179,26,3,2015,14,45
2015-03-26 15:00:00,33.913,26,3,2015,15,0
2015-03-26 15:15:00,34.2109,26,3,2015,15,15
2015-03-26 15:30:00,34.3495,26,3,2015,15,30
2015-03-26 15:45:00,34.6378,26,3,2015,15,45
2015-03-26 16:00:00,34.5279,26,3,2015,16,0
2015-03-26 16:15:00,34.8257,26,3,2015,16,15
2015-03-26 16:30:00,35.0986,26,3,2015,16,30
2015-03-26 16:45:00,35.1787,26,3,2015,16,45
2015-03-26 17:00:00,35.1385,26,3,2015,17,0
2015-03-26 17:15:00,35.3417,26,3,2015,17,15
2015-03-26 17:30:00,35.6789,26,3,2015,17,30
2015-03-26 17:45:00,35.7655,26,3,2015,17,45
2015-03-26 18:00:00,36.0311,26,3,2015,18,0
2015-03-26 18:15:00,36.54,26,3,2015,18,15
2015-03-26 18:30:00,36.9775,26,3,2015,18,30
2015-03-26 18:45:00,38.0177,26,3,2015,18,45
2015-03-26 19:00:00,39.3896,26,3,2015,19,0
2015-03-26 19:15:00,40.7009,26,3,2015,19,15
2015-03-26 19:30:00,41.9069,26,3,2015,19,30
2015-03-26 19:45:00,42.6813,26,3,2015,19,45
2015-03-26 20:00:00,43.1156,26,3,2015,20,0
2015-03-26 20:15:00,43.9337,26,3,2015,20,15
2015-03-26 20:30:00,44.0095,26,3,2015,20,30
2015-03-26 20:45:00,44.6242,26,3,2015,20,45
2015-03-26 21:00:00,44.7802,26,3,2015,21,0
2015-03-26 21:15:00,44.702,26,3,2015,21,15
2015-03-26 21:30:00,44.8585,26,3,2015,21,30
2015-03-26 21:45:00,45.2538,26,3,2015,21,45
2015-03-26 22:00:00,45.0159,26,3,2015,22,0
2015-03-26 22:15:00,45.5742,26,3,2015,22,15
2015-03-26 22:30:00,45.3335,26,3,2015,22,30
2015-03-26 22:45:00,45.8983,26,3,2015,22,45
2015-03-26 23:00:00,46.0618,26,3,2015,23,0
2015-03-26 23:15:00,46.1439,26,3,2015,23,15
2015-03-26 23:30:00,46.8932,26,3,2015,23,30
2015-03-26 23:45:00,46.809,26,3,2015,23,45
2015-03-27 00:00:00,47.4032,27,3,2015,0,0
2015-03-27 00:15:00,48.0089,27,3,2015,0,15
2015-03-27 00:30:00,47.1472,27,3,2015,0,30
2015-03-27 00:45:00,47.2323,27,3,2015,0,45
2015-03-27 01:00:00,47.2323,27,3,2015,1,0
2015-03-27 01:15:00,47.1472,27,3,2015,1,15
2015-03-27 01:30:00,47.1472,27,3,2015,1,30
2015-03-27 01:45:00,47.3177,27,3,2015,1,45
2015-03-27 02:00:00,46.8932,27,3,2015,2,0
2015-03-27 02:15:00,46.5578,27,3,2015,2,15
2015-03-27 02:30:00,46.809,27,3,2015,2,30
2015-03-27 02:45:00,46.6413,27,3,2015,2,45
2015-03-27 03:00:00,46.4746,27,3,2015,3,0
2015-03-27 03:15:00,46.0618,27,3,2015,3,15
2015-03-27 03:30:00,45.8169,27,3,2015,3,30
2015-03-27 03:45:00,45.3335,27,3,2015,3,45
2015-03-27 04:00:00,45.2538,27,3,2015,4,0
2015-03-27 04:15:00,44.8585,27,3,2015,4,15
2015-03-27 04:30:00,44.5465,27,3,2015,4,30
2015-03-27 04:45:00,44.0095,27,3,2015,4,45
2015-03-27 05:00:00,44.1618,27,3,2015,5,0
2015-03-27 05:15:00,43.7078,27,3,2015,5,15
2015-03-27 05:30:00,43.7078,27,3,2015,5,30
2015-03-27 05:45:00,43.1156,27,3,2015,5,45
2015-03-27 06:00:00,43.4098,27,3,2015,6,0
2015-03-27 06:15:00,43.4098,27,3,2015,6,15
2015-03-27 06:30:00,42.8251,27,3,2015,6,30
2015-03-27 06:45:00,42.8251,27,3,2015,6,45
2015-03-27 07:00:00,42.7531,27,3,2015,7,0
2015-03-27 07:15:00,42.3964,27,3,2015,7,15
2015-03-27 08:15:00,41.8379,27,3,2015,8,15
2015-03-27 08:30:00,41.4965,27,3,2015,8,30
2015-03-27 08:45:00,41.4289,27,3,2015,8,45
2015-03-27 09:00:00,41.0283,27,3,2015,9,0
2015-03-27 09:15:00,41.2275,27,3,2015,9,15
2015-03-27 09:30:00,41.0944,27,3,2015,9,30
2015-03-27 09:45:00,40.8966,27,3,2015,9,45
2015-03-27 10:00:00,40.8966,27,3,2015,10,0
2015-03-27 10:15:00,40.7009,27,3,2015,10,15
2015-03-27 10:30:00,40.7009,27,3,2015,10,30
2015-03-27 10:45:00,40.7659,27,3,2015,10,45
2015-03-27 11:00:00,40.5072,27,3,2015,11,0
2015-03-27 11:15:00,40.7659,27,3,2015,11,15
2015-03-27 11:30:00,40.5715,27,3,2015,11,30
2015-03-27 11:45:00,40.4431,27,3,2015,11,45
2015-03-27 12:00:00,40.3793,27,3,2015,12,0
2015-03-27 12:15:00,40.0011,27,3,2015,12,15
2015-03-27 12:30:00,40.0011,27,3,2015,12,30
2015-03-27 12:45:00,39.877,27,3,2015,12,45
2015-03-27 13:00:00,39.5706,27,3,2015,13,0
2015-03-27 13:15:00,39.6925,27,3,2015,13,15
2015-03-27 13:30:00,39.5706,27,3,2015,13,30
2015-03-27 13:45:00,39.5101,27,3,2015,13,45
2015-03-27 14:00:00,39.034,27,3,2015,14,0
2015-03-27 14:15:00,38.8593,27,3,2015,14,15
2015-03-27 14:30:00,38.5163,27,3,2015,14,30
2015-03-27 14:45:00,38.348,27,3,2015,14,45
2015-03-27 15:00:00,38.5163,27,3,2015,15,0
2015-03-27 15:15:00,38.2369,27,3,2015,15,15
2015-03-27 15:30:00,38.348,27,3,2015,15,30
2015-03-27 15:45:00,38.0721,27,3,2015,15,45
2015-03-27 16:00:00,38.2924,27,3,2015,16,0
2015-03-27 16:15:00,38.2369,27,3,2015,16,15
2015-03-27 16:30:00,38.1818,27,3,2015,16,30
2015-03-27 16:45:00,38.4039,27,3,2015,16,45
2015-03-27 17:00:00,38.46,27,3,2015,17,0
2015-03-27 17:15:00,38.5729,27,3,2015,17,15
2015-03-27 17:30:00,38.6868,27,3,2015,17,30
2015-03-27 17:45:00,39.0927,27,3,2015,17,45
2015-03-27 18:00:00,39.6314,27,3,2015,18,0
2015-03-27 18:15:00,40.1263,27,3,2015,18,15
2015-03-27 18:30:00,40.0011,27,3,2015,18,30
2015-03-27 18:45:00,40.4431,27,3,2015,18,45
2015-03-27 19:00:00,40.7009,27,3,2015,19,0
2015-03-27 19:15:00,40.9623,27,3,2015,19,15
2015-03-27 19:30:00,41.0283,27,3,2015,19,30
2015-03-27 19:45:00,41.2944,27,3,2015,19,45
2015-03-27 20:00:00,41.4289,27,3,2015,20,0
